noteId,title,current_deck,target_subpath,bucket,source
1686038122350,Contain Virus,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122352,Number Of Corner Rectangles,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038122354,IP to CIDR,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122356,Open the Lock,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122358,Cracking the Safe,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038122360,Reach a Number,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122362,Pour Water,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122364,Pyramid Transition Matrix,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122366,Set Intersection Size At Least Two,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122368,Bold Words in String,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122370,Employee Free Time,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122372,Find Anagram Mappings,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122374,Special Binary String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122376,Prime Number of Set Bits in Binary Representation,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122380,Largest Plus Sign,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122382,Couples Holding Hands,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122384,Toeplitz Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122386,Reorganize String,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122388,Max Chunks To Make Sorted II,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122390,Max Chunks To Make Sorted,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122392,Basic Calculator IV,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122394,Jewels and Stones,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122396,Basic Calculator III,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122398,Sliding Puzzle,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122400,Minimize Max Distance to Gas Station,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122402,Global and Local Inversions,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122404,Split BST,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122406,Swap Adjacent in LR String,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122410,K-th Symbol in Grammar,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122412,Reaching Points,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122414,Rabbits in Forest,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122416,Transform to Chessboard,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122418,Minimum Distance Between BST Nodes,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122420,Letter Case Permutation,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122422,Is Graph Bipartite?,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122424,K-th Smallest Prime Fraction,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122428,Rotated Digits,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122430,Escape The Ghosts,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122432,Domino and Tromino Tiling,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122434,Custom Sort String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122436,Number of Matching Subsequences,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122438,Preimage Size of Factorial Zeroes Function,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122440,Valid Tic-Tac-Toe State,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122442,Number of Subarrays with Bounded Maximum,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122444,Rotate String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122446,All Paths From Source to Target,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122448,Smallest Rotation with Highest Score,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122450,Champagne Tower,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122452,Similar RGB Color,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122454,Minimum Swaps To Make Sequences Increasing,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122456,Find Eventual Safe States,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122458,Bricks Falling When Hit,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122460,Unique Morse Code Words,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122462,Split Array With Same Average,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122464,Number of Lines To Write String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122466,Max Increase to Keep City Skyline,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122468,Soup Servings,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122470,Expressive Words,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122472,Chalkboard XOR Game,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122474,Subdomain Visit Count,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122476,Largest Triangle Area,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122478,Largest Sum of Averages,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122480,Binary Tree Pruning,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122482,Bus Routes,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122484,Ambiguous Coordinates,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122486,Linked List Components,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122488,Race Car,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122490,Most Common Word,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122492,Short Encoding of Words,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122494,Shortest Distance to a Character,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122496,Card Flipping Game,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122498,Binary Trees With Factors,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122500,Goat Latin,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122502,Friends Of Appropriate Ages,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122504,Most Profit Assigning Work,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122506,Making A Large Island,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122508,Count Unique Characters of All Substrings of a Given String,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122510,Consecutive Numbers Sum,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122512,Positions of Large Groups,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122514,Masking Personal Information,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122516,Flipping an Image,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122518,Find And Replace in String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122520,Sum of Distances in Tree,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122522,Image Overlap,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122524,Rectangle Overlap,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122526,New 21 Game,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122528,Push Dominoes,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122530,Similar String Groups,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122532,Magic Squares In Grid,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122534,Keys and Rooms,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122536,Split Array into Fibonacci Sequence,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122538,Guess the Word,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122540,Backspace String Compare,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122542,Longest Mountain in Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122546,Shortest Path Visiting All Nodes,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122548,Shifting Letters,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122550,Maximize Distance to Closest Person,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122552,Rectangle Area II,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122554,Loud and Rich,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122556,Peak Index in a Mountain Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122560,K-Similar Strings,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122562,Exam Room,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122564,Score of Parentheses,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122566,Minimum Cost to Hire K Workers,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122568,Mirror Reflection,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122570,Buddy Strings,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122572,Lemonade Change,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122574,Score After Flipping Matrix,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122576,Shortest Subarray with Sum at Least K,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122578,All Nodes Distance K in Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122580,Shortest Path to Get All Keys,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122582,Smallest Subtree with all the Deepest Nodes,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122584,Prime Palindrome,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122586,Transpose Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122588,Binary Gap,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122590,Reordered Power of 2,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122592,Advantage Shuffle,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122594,Minimum Number of Refueling Stops,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122596,Leaf-Similar Trees,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122598,Length of Longest Fibonacci Subsequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122600,Walking Robot Simulation,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122604,Middle of the Linked List,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122606,Stone Game,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122608,Nth Magical Number,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122610,Profitable Schemes,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122612,Decoded String at Index,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122614,Boats to Save People,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122616,Reachable Nodes In Subdivided Graph,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038122618,Projection Area of 3D Shapes,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122620,Uncommon Words from Two Sentences,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122622,Spiral Matrix III,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122624,Possible Bipartition,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122626,Super Egg Drop,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122628,Fair Candy Swap,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122630,Construct Binary Tree from Preorder and Postorder Traversal,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122632,Find and Replace Pattern,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122634,Sum of Subsequence Widths,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122636,Surface Area of 3D Shapes,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122638,Groups of Special-Equivalent Strings,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122640,All Possible Full Binary Trees,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122642,Maximum Frequency Stack,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122644,Monotonic Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122646,Increasing Order Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122648,Bitwise ORs of Subarrays,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122650,Orderly Queue,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122652,RLE Iterator,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122654,Online Stock Span,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122656,Numbers At Most N Given Digit Set,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122658,Valid Permutations for DI Sequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122660,Fruit Into Baskets,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038122662,Sort Array By Parity,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122664,Super Palindromes,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122666,Sum of Subarray Minimums,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122668,Smallest Range I,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122670,Snakes and Ladders,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122672,Smallest Range II,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122674,Online Election,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122676,Sort an Array,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122678,Cat and Mouse,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122680,X of a Kind in a Deck of Cards,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122682,Partition Array into Disjoint Intervals,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038122684,Word Subsets,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122686,Reverse Only Letters,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122688,Maximum Sum Circular Subarray,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122690,Complete Binary Tree Inserter,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122692,Number of Music Playlists,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122694,Minimum Add to Make Parentheses Valid,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122696,Sort Array By Parity II,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122698,3Sum With Multiplicity,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122700,Minimize Malware Spread,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122702,Long Pressed Name,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122704,Flip String to Monotone Increasing,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122706,Three Equal Parts,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122708,Minimize Malware Spread II,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122710,Unique Email Addresses,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122712,Binary Subarrays With Sum,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038122714,Minimum Falling Path Sum,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038122716,Beautiful Array,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122718,Number of Recent Calls,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122720,Shortest Bridge,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122722,Knight Dialer,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122724,Stamping The Sequence,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122726,Reorder Data in Log Files,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
